plot;abbr;layer;cov;comment;voucher;site;key;history
H2-04;dact glom glom;hl;3;;;H2;337; | Changed dact glom To dact glom glom 2012-11-27 18:46:56
H2-04;euph cypa;hl;4;;;H2;420;
H2-04;euph offi rost;hl;3;;;H2;426; | Changed euph rost mont To euph offi rost 2012-11-27 18:47:02
H2-04;fest prat prat;hl;3;;;H2;441;
H2-04;fest rubr rubr;hl;4;;;H2;445;
H2-04;gali anis;hl;4;;;H2;458;
H2-04;gent vern vern;hl;4;;;H2;486;
H2-04;hipp como;hl;3;;;H2;566;
H2-04;leon hisp hyos;hl;4;;;H2;631;
H2-04;linu cath;hl;3;;;H2;644; | Changed linu cart To linu cath 2012-11-27 18:47:01
H2-04;medi lupu;hl;3;;;H2;684;
H2-04;phle prat;hl;3;;;H2;764; | Changed phle prat prat To phle prat 2012-11-27 18:47:00
H2-04;pimp majo slat;hl;2;;;H2;773; | Changed pimp majo To pimp majo slat 2012-11-27 18:46:56
H2-04;plan lanc;hl;3;;;H2;783;
H2-04;plan medi;hl;2;;;H2;785;
H2-04;poa prat;hl;3;;;H2;799;
H2-04;poly amar ella;hl;2;;;H2;804; | Changed poly amar To poly amar ella 2012-11-27 18:46:56
H2-04;pote erec;hl;3;;;H2;837;
H2-04;ranu acri acri;hl;3;;;H2;868;
H2-04;ranu nemo;hl;3;;;H2;877;
H2-04;rhin mino;hl;3;;;H2;894;
H2-04;scab luci luci;hl;3;;;H2;964;
H2-04;sile nuta nuta;hl;4;;;H2;991; | Changed sile nuta To sile nuta nuta 2012-11-27 18:47:02
H2-04;tara sect alpi;hl;3;;;H2;1135;
H2-04;teuc cham;hl;2;;;H2;1035;
H2-04;thym prae poly;hl;4;;;H2;1047;
H2-04;trif prat prat;hl;4;;;H2;1066; | Changed trif prat To trif prat prat 2012-11-27 18:46:57
H2-04;trif repe repe;hl;3;;;H2;1067;
H2-04;vero cham cham;hl;3;;;H2;1099;
H2-05;acer pseu;hl;2;;;H2;3;
H2-05;anth ramo;hl;3;;;H2;92;
H2-05;anth vuln alpi;hl;3;;;H2;96; | Changed anth vuln alpe To anth vuln alpi 2012-11-27 18:47:00
H2-05;briz medi;hl;3;;;H2;161;
H2-05;buph sali;hl;2;;;H2;166;
H2-05;card defl viri;hl;1;;;H2;200; | Changed card defl defl To card defl viri 2012-11-27 18:47:01
H2-05;care cary;hl;3;;;H2;211;
H2-05;care ferr;hl;3;;;H2;220;
H2-05;care pani;hl;4;;;H2;239;
H2-05;care semp semp;hl;4;;;H2;249; | Changed care semp To care semp semp 2012-11-27 18:46:57
H2-05;carl acau acau;hl;3;;;H2;253;
H2-05;cent jace jace;hl;1;;;H2;257;
H2-05;clin alpi alpi;hl;3;;;H2;173; | Changed cala alpi To clin alpi alpi 2012-11-27 18:47:01
H2-05;euph cypa;hl;3;;;H2;420;
H2-05;gali anis;hl;1;;;H2;458;
H2-05;gent utri;hl;2;;;H2;485;
H2-05;gent vern vern;hl;2;;;H2;486;
H2-05;heli numm slat;hl;2;;;H2;514; | Changed heli numm To heli numm slat 2012-11-27 18:47:03
H2-05;hipp como;hl;3;;;H2;566;
H2-05;leon hisp hyos;hl;1;;;H2;631;
H2-05;neot ustu;hl;1;;;H2;731; | Changed orch ustu To neot ustu 2012-11-27 18:47:02
H2-05;pers vivi;hl;3;;;H2;816; | Changed poly vivi To pers vivi 2012-11-27 18:46:56
H2-05;pice abie;hl;1;;;H2;772;
H2-05;poly amar brac;hl;2;;;H2;803;
H2-05;poly amar ella;hl;2;;;H2;804; | Changed poly amar To poly amar ella 2012-11-27 18:46:56
H2-05;poly cham;hl;3;;;H2;805;
H2-05;pote erec;hl;4;;;H2;837;
H2-05;prim fari;hl;2;;;H2;844;
H2-05;rhin mino;hl;3;;;H2;894;
H2-05;scab luci luci;hl;3;;;H2;964;
H2-05;sesl caer;hl;5;;;H2;986; | Changed sesl albi To sesl caer 2012-11-27 18:46:58
H2-05;tara sect alpi;hl;2;;;H2;1135;
H2-05;teuc cham;hl;2;;;H2;1035;
H2-05;trif mont mont;hl;2;;;H2;1065; | Changed trif mont To trif mont mont 2012-11-27 18:46:56
H2-05;trif prat prat;hl;2;;;H2;1066; | Changed trif prat To trif prat prat 2012-11-27 18:46:57
H2-05;viol coll;hl;2;;;H2;1134;
H2-06;acer pseu;hl;2;;;H2;3;
H2-06;achi mill;hl;2;;;H2;6;
H2-06;anth vuln alpi;hl;4;;;H2;96; | Changed anth vuln alpe To anth vuln alpi 2012-11-27 18:47:00
H2-06;briz medi;hl;3;;;H2;161;
H2-06;buph sali;hl;3;;;H2;166;
H2-06;card defl viri;hl;3;;;H2;200; | Changed card defl defl To card defl viri 2012-11-27 18:47:01
H2-06;care cary;hl;3;;;H2;211;
H2-06;care flac;hl;3;;;H2;222;
H2-06;care orni orni;hl;3;;;H2;235;
H2-06;care pani;hl;3;;;H2;239;
H2-06;care semp semp;hl;5;;;H2;249; | Changed care semp To care semp semp 2012-11-27 18:46:57
H2-06;cent jace jace;hl;4;;;H2;257;
H2-06;clin alpi alpi;hl;5;;;H2;173; | Changed cala alpi To clin alpi alpi 2012-11-27 18:47:01
H2-06;dact glom glom;hl;3;;;H2;337; | Changed dact glom To dact glom glom 2012-11-27 18:46:56
H2-06;euph cypa;hl;4;;;H2;420;
H2-06;euph offi rost;hl;3;;;H2;426; | Changed euph rost mont To euph offi rost 2012-11-27 18:47:02
H2-06;fest prat prat;hl;3;;;H2;441;
H2-06;fest rubr rubr;hl;4;;;H2;445;
H2-06;frag vesc;hl;2;;;H2;449;
H2-06;gali anis;hl;4;;;H2;458;
H2-06;gent cruc;hl;2;;;H2;476;
H2-06;gent vern vern;hl;3;;;H2;486;
H2-06;heli numm slat;hl;3;;;H2;514; | Changed heli numm To heli numm slat 2012-11-27 18:47:03
H2-06;hipp como;hl;3;;;H2;566;
H2-06;homa pube pube;hl;3;;;H2;139; | Changed aven pube To homa pube pube 2012-11-27 18:47:03
H2-06;leon hisp hyos;hl;3;;;H2;631;
H2-06;linu cath;hl;3;;;H2;644; | Changed linu cart To linu cath 2012-11-27 18:47:01
H2-06;lotu corn corn;hl;3;;;H2;658;
H2-06;medi lupu;hl;3;;;H2;684;
H2-06;pimp majo slat;hl;2;;;H2;773; | Changed pimp majo To pimp majo slat 2012-11-27 18:46:56
H2-06;plan lanc;hl;3;;;H2;783;
H2-06;poa alpi;hl;3;;;H2;789;
H2-06;poa prat;hl;2;;;H2;799;
H2-06;poly cham;hl;2;;;H2;805;
H2-06;pote erec;hl;3;;;H2;837;
H2-06;prim fari;hl;3;;;H2;844;
H2-06;ranu acri acri;hl;3;;;H2;868;
H2-06;ranu nemo;hl;2;;;H2;877;
H2-06;rhin mino;hl;3;;;H2;894;
H2-06;rume acet osa;hl;2;;;H2;914; | Changed rume acet To rume acet osa 2012-11-27 18:47:02
H2-06;scab luci luci;hl;4;;;H2;964;
H2-06;sesl caer;hl;4;;;H2;986; | Changed sesl albi To sesl caer 2012-11-27 18:46:58
H2-06;sile nuta nuta;hl;3;;;H2;991; | Changed sile nuta To sile nuta nuta 2012-11-27 18:47:02
H2-06;thes alpi;hl;3;;;H2;1043;
H2-06;trif prat prat;hl;3;;;H2;1066; | Changed trif prat To trif prat prat 2012-11-27 18:46:57
H2-06;trif repe repe;hl;2;;;H2;1067;
H2-07;acer pseu;hl;3;;;H2;3;
H2-07;anth ramo;hl;3;;;H2;92;
H2-07;anth vuln alpi;hl;3;;;H2;96; | Changed anth vuln alpe To anth vuln alpi 2012-11-27 18:47:00
H2-07;briz medi;hl;3;;;H2;161;
H2-07;buph sali;hl;3;;;H2;166;
H2-07;card defl viri;hl;2;;;H2;200; | Changed card defl defl To card defl viri 2012-11-27 18:47:01
H2-07;care cary;hl;3;;;H2;211;
H2-07;care ferr;hl;3;;;H2;220;
H2-07;care flac;hl;2;;;H2;222;
H2-07;care orni orni;hl;2;;;H2;235;
H2-07;care pani;hl;5;;;H2;239;
H2-07;care semp semp;hl;4;;;H2;249; | Changed care semp To care semp semp 2012-11-27 18:46:57
H2-07;carl acau acau;hl;3;;;H2;253;
H2-07;cent jace jace;hl;4;;;H2;257;
H2-07;clin alpi alpi;hl;4;;;H2;173; | Changed cala alpi To clin alpi alpi 2012-11-27 18:47:01
H2-07;crep alpe;hl;2;;;H2;314;
H2-07;dact glom glom;hl;3;;;H2;337; | Changed dact glom To dact glom glom 2012-11-27 18:46:56
H2-07;gali anis;hl;3;;;H2;458;
H2-07;gent vern vern;hl;3;;;H2;486;
H2-07;hipp como;hl;3;;;H2;566;
H2-07;leon hisp hyos;hl;2;;;H2;631;
H2-07;linu cath;hl;3;;;H2;644; | Changed linu cart To linu cath 2012-11-27 18:47:01
H2-07;lotu corn corn;hl;3;;;H2;658;
H2-07;plan lanc;hl;2;;;H2;783;
H2-07;plan medi;hl;3;;;H2;785;
H2-07;pote erec;hl;4;;;H2;837;
H2-07;prim fari;hl;2;;;H2;844;
H2-07;prun vulg;hl;3;;;H2;850;
H2-07;ranu nemo;hl;3;;;H2;877;
H2-07;rhin mino;hl;3;;;H2;894;
H2-07;scab luci luci;hl;3;;;H2;964;
H2-07;sesl caer;hl;4;;;H2;986; | Changed sesl albi To sesl caer 2012-11-27 18:46:58
H2-07;thym prae poly;hl;4;;;H2;1047;
H2-07;trif mont mont;hl;2;;;H2;1065; | Changed trif mont To trif mont mont 2012-11-27 18:46:56
H2-07;trif prat prat;hl;2;;;H2;1066; | Changed trif prat To trif prat prat 2012-11-27 18:46:57
H2-08;anth ramo;hl;3;;;H2;92;
H2-08;anth vuln alpi;hl;3;;;H2;96; | Changed anth vuln alpe To anth vuln alpi 2012-11-27 18:47:00
H2-08;brac pinn;hl;3;;;H2;156;
H2-08;brac rupe;hl;3;;;H2;157;
H2-08;buph sali;hl;4;;;H2;166;
H2-08;cala vari;hl;4;;;H2;171;
H2-08;card defl viri;hl;3;;;H2;200; | Changed card defl defl To card defl viri 2012-11-27 18:47:01
H2-08;care alba;hl;7;;;H2;203;
H2-08;care cary;hl;4;;;H2;211;
H2-08;care digi;hl;3;;;H2;214;
H2-08;care flac;hl;4;;;H2;222;
H2-08;care orni elon;hl;2;;;H2;234;
H2-08;care pani;hl;3;;;H2;239;
H2-08;care semp semp;hl;4;;;H2;249; | Changed care semp To care semp semp 2012-11-27 18:46:57
H2-08;carl acau acau;hl;3;;;H2;253;
H2-08;cent jace jace;hl;3;;;H2;257;
H2-08;euph cypa;hl;3;;;H2;420;
H2-08;euph offi rost;hl;2;;;H2;426; | Changed euph rost mont To euph offi rost 2012-11-27 18:47:02
H2-08;fest prat prat;hl;3;;;H2;441;
H2-08;fest rubr rubr;hl;2;;;H2;445;
H2-08;gali anis;hl;3;;;H2;458;
H2-08;heli numm slat;hl;3;voucher;78;H2;514; | Changed heli numm To heli numm slat 2012-11-27 18:47:03
H2-08;hipp como;hl;3;;;H2;566;
H2-08;leon hisp hyos;hl;3;;;H2;631;
H2-08;linu cath;hl;2;;;H2;644; | Changed linu cart To linu cath 2012-11-27 18:47:01
H2-08;lotu corn corn;hl;3;;;H2;658;
H2-08;medi lupu;hl;2;;;H2;684;
H2-08;pimp majo slat;hl;3;;;H2;773; | Changed pimp majo To pimp majo slat 2012-11-27 18:46:56
H2-08;plan lanc;hl;2;;;H2;783;
H2-08;plan medi;hl;2;;;H2;785;
H2-08;poly amar ella;hl;2;;;H2;804; | Changed poly amar To poly amar ella 2012-11-27 18:46:56
H2-08;poly cham;hl;3;;;H2;805;
H2-08;pote erec;hl;4;;;H2;837;
H2-08;prim fari;hl;2;;;H2;844;
H2-08;ranu acri acri;hl;2;;;H2;868;
H2-08;ranu nemo;hl;2;;;H2;877;
H2-08;rhin mino;hl;2;;;H2;894;
H2-08;sang mino mino;hl;2;;;H2;946; | Changed sang mino To sang mino mino 2012-11-27 18:47:03
H2-08;scab luci luci;hl;3;;;H2;964;
H2-08;sesl caer;hl;5;;;H2;986; | Changed sesl albi To sesl caer 2012-11-27 18:46:58
H2-08;teuc cham;hl;2;;;H2;1035;
H2-08;thes alpi;hl;2;;;H2;1043;
H2-08;trif mont mont;hl;2;;;H2;1065; | Changed trif mont To trif mont mont 2012-11-27 18:46:56
H2-08;trif prat prat;hl;2;;;H2;1066; | Changed trif prat To trif prat prat 2012-11-27 18:46:57
H2-08;trif repe repe;hl;1;;;H2;1067;
H2-09;acer pseu;hl;1;;;H2;3;
H2-09;anth ramo;hl;3;;;H2;92;
H2-09;anth vuln alpi;hl;3;;;H2;96; | Changed anth vuln alpe To anth vuln alpi 2012-11-27 18:47:00
H2-09;arab cili;hl;2;;;H2;106;
H2-09;briz medi;hl;3;;;H2;161;
H2-09;buph sali;hl;3;;;H2;166;
H2-09;cala vari;hl;2;;;H2;171;
H2-09;card defl viri;hl;3;;;H2;200; | Changed card defl defl To card defl viri 2012-11-27 18:47:01
H2-09;care cary;hl;3;;;H2;211;
H2-09;care flac;hl;2;;;H2;222;
H2-09;care pani;hl;5;;;H2;239;
H2-09;care semp semp;hl;4;;;H2;249; | Changed care semp To care semp semp 2012-11-27 18:46:57
H2-09;carl acau acau;hl;3;;;H2;253;
H2-09;cent jace jace;hl;3;;;H2;257;
H2-09;clin alpi alpi;hl;6;;;H2;173; | Changed cala alpi To clin alpi alpi 2012-11-27 18:47:01
H2-09;crep alpe;hl;2;;;H2;314;
H2-09;euph cypa;hl;3;;;H2;420;
H2-09;fest prat prat;hl;3;;;H2;441;
H2-09;gali anis;hl;3;;;H2;458;
H2-09;gent vern vern;hl;3;;;H2;486;
H2-09;heli numm slat;hl;3;;;H2;514; | Changed heli numm To heli numm slat 2012-11-27 18:47:03
H2-09;hipp como;hl;5;;;H2;566;
H2-09;leon hisp hyos;hl;2;;;H2;631;
H2-09;pers vivi;hl;3;;;H2;816; | Changed poly vivi To pers vivi 2012-11-27 18:46:56
H2-09;pimp majo slat;hl;2;;;H2;773; | Changed pimp majo To pimp majo slat 2012-11-27 18:46:56
H2-09;plan medi;hl;2;;;H2;785;
H2-09;poly cham;hl;4;;;H2;805;
H2-09;pote erec;hl;3;;;H2;837;
H2-09;ranu nemo;hl;3;;;H2;877;
H2-09;rhin mino;hl;3;;;H2;894;
H2-09;scab luci luci;hl;3;;;H2;964;
H2-09;sesl caer;hl;4;;;H2;986; | Changed sesl albi To sesl caer 2012-11-27 18:46:58
H2-09;thes alpi;hl;1;;;H2;1043;
H2-10;anth ramo;hl;2;;;H2;92;
H2-10;anth vuln alpi;hl;4;;;H2;96; | Changed anth vuln alpe To anth vuln alpi 2012-11-27 18:47:00
H2-10;briz medi;hl;3;;;H2;161;
H2-10;buph sali;hl;3;;;H2;166;
H2-10;cala vari;hl;4;;;H2;171;
H2-10;care cary;hl;3;;;H2;211;
H2-10;care digi;hl;3;;;H2;214;
H2-10;care flac;hl;3;;;H2;222;
H2-10;care orni orni;hl;2;;;H2;235;
H2-10;care pani;hl;3;;;H2;239;
H2-10;care semp semp;hl;5;;;H2;249; | Changed care semp To care semp semp 2012-11-27 18:46:57
H2-10;cent jace jace;hl;3;;;H2;257;
H2-10;clin alpi alpi;hl;5;;;H2;173; | Changed cala alpi To clin alpi alpi 2012-11-27 18:47:01
H2-10;dact glom glom;hl;3;;;H2;337; | Changed dact glom To dact glom glom 2012-11-27 18:46:56
H2-10;fest prat prat;hl;3;;;H2;441;
H2-10;fest rubr rubr;hl;3;;;H2;445;
H2-10;gali anis;hl;2;;;H2;458;
H2-10;gent utri;hl;2;;;H2;485;
H2-10;heli numm slat;hl;2;;;H2;514; | Changed heli numm To heli numm slat 2012-11-27 18:47:03
H2-10;hipp como;hl;3;;;H2;566;
H2-10;homa pube pube;hl;2;;;H2;139; | Changed aven pube To homa pube pube 2012-11-27 18:47:03
H2-10;leon hisp hyos;hl;3;;;H2;631;
H2-10;leuc ircu;hl;2;;;H2;285;
H2-10;lotu corn corn;hl;3;;;H2;658;
H2-10;pers vivi;hl;2;;;H2;816; | Changed poly vivi To pers vivi 2012-11-27 18:46:56
H2-10;pimp majo slat;hl;3;;;H2;773; | Changed pimp majo To pimp majo slat 2012-11-27 18:46:56
H2-10;plan lanc;hl;2;;;H2;783;
H2-10;plan majo majo;hl;3;;;H2;784; | Changed plan majo To plan majo majo 2012-11-27 18:46:59
H2-10;poly cham;hl;3;;;H2;805;
H2-10;prun vulg;hl;3;;;H2;850;
H2-10;ranu nemo;hl;3;;;H2;877;
H2-10;rhin mino;hl;3;;;H2;894;
H2-10;sang mino mino;hl;2;;;H2;946; | Changed sang mino To sang mino mino 2012-11-27 18:47:03
H2-10;scab luci luci;hl;4;;;H2;964;
H2-10;sesl caer;hl;5;;;H2;986; | Changed sesl albi To sesl caer 2012-11-27 18:46:58
H2-10;tara sect alpi;hl;3;;;H2;1135;
H2-10;teuc cham;hl;3;;;H2;1035;
H2-10;trif mont mont;hl;3;;;H2;1065; | Changed trif mont To trif mont mont 2012-11-27 18:46:56
H2-10;trif prat prat;hl;4;;;H2;1066; | Changed trif prat To trif prat prat 2012-11-27 18:46:57
H3-01;acer pseu;hl;2;;;H3;3;
H3-01;ante dioi;hl;2;;;H3;89;
H3-01;anth ramo;hl;2;;;H3;92;
H3-01;anth vuln alpi;hl;3;;;H3;96; | Changed anth vuln alpe To anth vuln alpi 2012-11-27 18:47:00
H3-01;bell mich;hl;3;;;H3;129; | Changed aste bell To bell mich 2012-11-27 18:47:03
H3-01;bisc laev laev;hl;3;;;H3;151;
H3-01;briz medi;hl;3;;;H3;161;
H3-01;buph sali;hl;3;;;H3;166;
H3-01;care cary;hl;3;;;H3;211;
H3-01;care echi;hl;2;;;H3;217;
H3-01;care firm;hl;5;;;H3;221;
H3-01;care flac;hl;3;;;H3;222;
H3-01;care host;hl;3;;;H3;228;
H3-01;care pani;hl;4;;;H3;239;
H3-01;care semp semp;hl;5;;;H3;249; | Changed care semp To care semp semp 2012-11-27 18:46:57
H3-01;carl acau acau;hl;1;;;H3;253;
H3-01;clin alpi alpi;hl;2;;;H3;173; | Changed cala alpi To clin alpi alpi 2012-11-27 18:47:01
H3-01;crep alpe;hl;3;;;H3;314;
H3-01;euph cypa;hl;2;;;H3;420;
H3-01;gent clus clus;hl;3;;;H3;475; | Changed gent clus To gent clus clus 2012-11-27 18:46:59
H3-01;glob cord;hl;2;;;H3;497;
H3-01;gymn cono cono;hl;1;;;H3;506; | Changed gymn cono To gymn cono cono 2012-11-27 18:46:57
H3-01;gymn odor;hl;1;;;H3;507;
H3-01;hier bifi;hl;3;;;H3;527;
H3-01;hier vill;hl;3;;;H3;564;
H3-01;hipp como;hl;4;;;H3;566;
H3-01;leon hisp hyos;hl;4;;;H3;631;
H3-01;linu cath;hl;3;;;H3;644; | Changed linu cart To linu cath 2012-11-27 18:47:01
H3-01;lotu corn corn;hl;3;;;H3;658;
H3-01;phyt orbi;hl;3;;;H3;770;
H3-01;pimp majo slat;hl;2;;;H3;773; | Changed pimp majo To pimp majo slat 2012-11-27 18:46:56
H3-01;plan lanc;hl;2;;;H3;783;
H3-01;plan medi;hl;2;;;H3;785;
H3-01;poly amar ella;hl;2;;;H3;804; | Changed poly amar To poly amar ella 2012-11-27 18:46:56
H3-01;poly cham;hl;1;;;H3;805;
H3-01;pote erec;hl;3;;;H3;837;
H3-01;prim elat;hl;1;;;H3;843; | Changed prim elat elat To prim elat 2012-11-27 18:47:00
H3-01;prim fari;hl;3;;;H3;844;
H3-01;ranu mont;hl;2;;;H3;876;
H3-01;scab luci luci;hl;3;;;H3;964;
H3-01;sela sela;hl;2;;;H3;975;
H3-01;sesl caer;hl;3;;;H3;986; | Changed sesl albi To sesl caer 2012-11-27 18:46:58
H3-01;thym prae poly;hl;2;;;H3;1047;
H3-01;tofi caly;hl;3;;;H3;1051;
H3-02;acer pseu;hl;2;;;H3;3;
H3-02;alch spec ies;hl;2;;;H3;58; | Changed alch vulg To alch spec ies 2012-11-27 18:46:55
H3-02;anth vuln alpi;hl;3;;;H3;96; | Changed anth vuln alpe To anth vuln alpi 2012-11-27 18:47:00
H3-02;bell mich;hl;3;;;H3;129; | Changed aste bell To bell mich 2012-11-27 18:47:03
H3-02;bisc laev laev;hl;3;;;H3;151;
H3-02;briz medi;hl;4;;;H3;161;
H3-02;buph sali;hl;3;;;H3;166;
H3-02;card defl viri;hl;2;;;H3;200; | Changed card defl defl To card defl viri 2012-11-27 18:47:01
H3-02;care cary;hl;3;;;H3;211;
H3-02;care flac;hl;4;;;H3;222;
H3-02;care orni orni;hl;3;;;H3;235;
H3-02;care pani;hl;5;;;H3;239;
H3-02;care semp semp;hl;3;;;H3;249; | Changed care semp To care semp semp 2012-11-27 18:46:57
H3-02;carl acau acau;hl;3;;;H3;253;
H3-02;cent jace jace;hl;3;;;H3;257;
H3-02;clin alpi alpi;hl;3;;;H3;173; | Changed cala alpi To clin alpi alpi 2012-11-27 18:47:01
H3-02;crep aure aure;hl;3;;;H3;315; | Changed crep aure To crep aure aure 2012-11-27 18:47:04
H3-02;cyno cris;hl;3;;;H3;330;
H3-02;euph cypa;hl;4;;;H3;420;
H3-02;gali anis;hl;2;;;H3;458;
H3-02;gent clus clus;hl;2;;;H3;475; | Changed gent clus To gent clus clus 2012-11-27 18:46:59
H3-02;gent vern vern;hl;2;;;H3;486;
H3-02;hipp como;hl;3;;;H3;566;
H3-02;leon hisp hisp;hl;4;;;H3;630;
H3-02;linu cath;hl;3;;;H3;644; | Changed linu cart To linu cath 2012-11-27 18:47:01
H3-02;lotu corn corn;hl;3;;;H3;658;
H3-02;phyt orbi;hl;4;;;H3;770;
H3-02;pimp majo slat;hl;3;;;H3;773; | Changed pimp majo To pimp majo slat 2012-11-27 18:46:56
H3-02;pimp saxi slat;hl;2;;;H3;774; | Changed pimp saxi To pimp saxi slat 2012-11-27 18:46:58
H3-02;plan lanc;hl;4;;;H3;783;
H3-02;plan medi;hl;3;;;H3;785;
H3-02;poa alpi;hl;3;;;H3;789;
H3-02;poly cham;hl;4;;;H3;805;
H3-02;pote erec;hl;3;;;H3;837;
H3-02;prim elat;hl;3;;;H3;843; | Changed prim elat elat To prim elat 2012-11-27 18:47:00
H3-02;prim fari;hl;3;;;H3;844;
H3-02;ranu acri acri;hl;2;;;H3;868;
H3-02;ranu nemo;hl;3;;;H3;877;
H3-02;rhin mino;hl;3;;;H3;894;
H3-02;sela sela;hl;2;;;H3;975;
H3-02;sesl caer;hl;5;;;H3;986; | Changed sesl albi To sesl caer 2012-11-27 18:46:58
H3-02;tara sect alpi;hl;3;;;H3;1135;
H3-02;thes alpi;hl;3;;;H3;1043;
H3-02;thym pule pule;hl;3;;;H3;1048; | Changed thym pule To thym pule pule 2012-11-27 18:47:04
H3-02;tofi caly;hl;3;;;H3;1051;
H3-02;trif prat prat;hl;3;;;H3;1066; | Changed trif prat To trif prat prat 2012-11-27 18:46:57
H3-03;acer pseu;hl;2;;;H3;3;
H3-03;achi mill;hl;2;;;H3;6;
H3-03;agro alpi;hl;1;;;H3;23;
H3-03;anth vuln alpi;hl;1;;;H3;96; | Changed anth vuln alpe To anth vuln alpi 2012-11-27 18:47:00
H3-03;bell mich;hl;1;;;H3;129; | Changed aste bell To bell mich 2012-11-27 18:47:03
H3-03;betu pube carp;hl;3;voucher;71;H3;148;
H3-03;bisc laev laev;hl;3;;;H3;151;
H3-03;briz medi;hl;3;;;H3;161;
H3-03;buph sali;hl;4;;;H3;166;
H3-03;care ferr;hl;3;;;H3;220;
H3-03;care firm;hl;4;;;H3;221;
H3-03;care flac;hl;3;;;H3;222;
H3-03;care pani;hl;3;;;H3;239;
H3-03;care semp semp;hl;4;;;H3;249; | Changed care semp To care semp semp 2012-11-27 18:46:57
H3-03;carl acau acau;hl;3;;;H3;253;
H3-03;clin alpi alpi;hl;2;;;H3;173; | Changed cala alpi To clin alpi alpi 2012-11-27 18:47:01
H3-03;drya octo;hl;1;;;H3;370;
H3-03;gali anis;hl;2;;;H3;458;
H3-03;heli numm gran;hl;2;;;H3;516;
H3-03;hier spec ies;hl;1;;;H3;1155; | Changed hier spec To hier spec ies 2012-11-27 18:47:04
H3-03;hipp como;hl;3;;;H3;566;
H3-03;lari deci deci;hl;1;;;H3;615;
H3-03;leon hisp hyos;hl;3;;;H3;631;
H3-03;leuc ircu;hl;2;;;H3;285;
H3-03;phyt orbi;hl;1;;;H3;770;
H3-03;pice abie;hl;1;;;H3;772;
H3-03;plan lanc;hl;1;;;H3;783;
H3-03;plan medi;hl;1;;;H3;785;
H3-03;poly cham;hl;5;;;H3;805;
H3-03;pote erec;hl;3;;;H3;837;
H3-03;prim fari;hl;2;;;H3;844;
H3-03;scab luci luci;hl;3;;;H3;964;
H3-03;sela sela;hl;3;;;H3;975;
H3-03;sesl caer;hl;3;;;H3;986; | Changed sesl albi To sesl caer 2012-11-27 18:46:58
H3-03;thes alpi;hl;1;;;H3;1043;
H3-03;thym prae poly;hl;2;;;H3;1047;
H3-03;trif prat prat;hl;2;;;H3;1066; | Changed trif prat To trif prat prat 2012-11-27 18:46:57
H3-04;ajug rept;hl;2;;;H3;31;
H3-04;anth vuln alpi;hl;3;;;H3;96; | Changed anth vuln alpe To anth vuln alpi 2012-11-27 18:47:00
H3-04;arrh elat;hl;3;;;H3;119;
H3-04;bell mich;hl;3;;;H3;129; | Changed aste bell To bell mich 2012-11-27 18:47:03
H3-04;bisc laev laev;hl;3;;;H3;151;
H3-04;briz medi;hl;3;;;H3;161;
H3-04;buph sali;hl;4;;;H3;166;
H3-04;care cary;hl;3;;;H3;211;
H3-04;care eric;hl;3;voucher;74;H3;219;
H3-04;care ferr;hl;5;;;H3;220;
H3-04;care firm;hl;4;;;H3;221;
H3-04;care flac;hl;4;;;H3;222;
H3-04;care orni orni;hl;3;;;H3;235;
H3-04;care pani;hl;4;;;H3;239;
H3-04;carl acau acau;hl;2;;;H3;253;
H3-04;cent jace jace;hl;2;;;H3;257;
H3-04;clin alpi alpi;hl;3;;;H3;173; | Changed cala alpi To clin alpi alpi 2012-11-27 18:47:01
H3-04;frag vesc;hl;3;;;H3;449;
H3-04;gali anis;hl;2;;;H3;458;
H3-04;gent ascl;hl;3;;;H3;471;
H3-04;gent clus clus;hl;3;;;H3;475; | Changed gent clus To gent clus clus 2012-11-27 18:46:59
H3-04;gent vern vern;hl;2;;;H3;486;
H3-04;hier muro;hl;2;;;H3;547;
H3-04;hipp como;hl;3;;;H3;566;
H3-04;leon hisp hisp;hl;4;;;H3;630;
H3-04;leuc ircu;hl;2;;;H3;285;
H3-04;linu cath;hl;3;;;H3;644; | Changed linu cart To linu cath 2012-11-27 18:47:01
H3-04;lotu corn corn;hl;3;;;H3;658;
H3-04;phyt orbi;hl;3;;;H3;770;
H3-04;pice abie;hl;1;;;H3;772;
H3-04;pimp majo slat;hl;3;;;H3;773; | Changed pimp majo To pimp majo slat 2012-11-27 18:46:56
H3-04;plan lanc;hl;2;;;H3;783;
H3-04;plan medi;hl;3;;;H3;785;
H3-04;poly amar ella;hl;2;;;H3;804; | Changed poly amar To poly amar ella 2012-11-27 18:46:56
H3-04;poly cham;hl;4;;;H3;805;
H3-04;pote erec;hl;3;;;H3;837;
H3-04;prim fari;hl;3;;;H3;844;
H3-04;ranu mont;hl;3;;;H3;876;
H3-04;rhin mino;hl;3;;;H3;894;
H3-04;scab luci luci;hl;3;;;H3;964;
H3-04;sela sela;hl;3;;;H3;975;
H3-04;sesl caer;hl;5;;;H3;986; | Changed sesl albi To sesl caer 2012-11-27 18:46:58
H3-04;tara sect alpi;hl;4;;;H3;1135;
H3-04;thym prae poly;hl;3;;;H3;1047;
H3-04;tofi caly;hl;3;;;H3;1051;
H3-05;acer pseu;hl;1;;;H3;3;
